requestedUrl,finalUrl,category,name,title,type,score
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","performance-score","Overall Performance Category Score","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","first-contentful-paint","First Contentful Paint","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","speed-index","Speed Index","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","interactive","Time to Interactive","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","first-cpu-idle","First CPU Idle","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.97"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","estimated-input-latency","Estimated Input Latency","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-responsive-images","Properly size images","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","offscreen-images","Defer offscreen images","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","unminified-css","Minify CSS","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","unused-css-rules","Remove unused CSS","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","unused-javascript","Remove unused JavaScript","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-webp-images","Serve images in next-gen formats","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-text-compression","Enable text compression","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","server-response-time","Initial server response time was short","binary","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-rel-preload","Preload key requests","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-http2","Use HTTP/2","binary","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-long-cache-ttl","Uses efficient cache policy on static assets","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","dom-size","Avoids an excessive DOM size","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","bootup-time","JavaScript execution time","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","mainthread-work-breakdown","Minimizes main-thread work","numeric","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","font-display","All text remains visible during webfont loads","binary","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","performance-budget","Performance budget","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","timing-budget","Timing budget","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","third-party-summary","Minimize third-party usage","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","layout-shift-elements","Avoid large layout shifts","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","uses-passive-event-listeners","Uses passive listeners to improve scrolling performance","binary","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","non-composited-animations","Avoid non-composited animations","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","unsized-images","Image elements have explicit `width` and `height`","notApplicable","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","network-requests","Network Requests","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","main-thread-tasks","Tasks","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","diagnostics","Diagnostics","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","metrics","Metrics","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"https://www.giacomodebidda.com/","https://www.giacomodebidda.com/","Performance","final-screenshot","Final Screenshot","informative","-1"
